id,address,city,state,zip_code,cost,description,for_sale,registered_at,sold,on_loan,image,owner_id
1,971 Amstutz Dr,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/1146-S-Blaney-Ave-San-Jose-CA-95129/19643037_zpid/?mmlb=g,1",1
2,355 Kiely Blvd,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,https://www.zillow.com/homedetails/5675-Kimberly-St-San-Jose-CA-95129/19646939_zpid/,2
3,5192 Westdale Dr APT 1,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,0",3
4,6879 Dartmoor Way,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",1
5,6321 Wisteria Way,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,0",2
6,1384 Heckman Way,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",3
7,1090 Gruwell Pl,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,0",1
8,1012 S De Anza Blvd #C101,San Jose,CA,95129,10000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",2
9,4622 Corona Dr,San Jose,CA,95129,15000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,0",3
10,5018 Lapa Dr,San Jose,CA,95129,15000000,Ready to sale!,1,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",1
11,320 Auburn Way APT 9,San Jose,CA,95129,4000,Ready to rent!,0,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",2
12,701 Live Oak Way,San Jose,CA,95129,4000,Ready to rent!,0,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,0",3
13,6458 Bollinger Rd,San Jose,CA,95129,4000,Ready to rent!,0,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",1
14,5145 Forest Glen Dr,San Jose,CA,95129,4000,Ready to rent!,0,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",2
15,1109 Littleoak Cir,San Jose,CA,95129,3500,Ready to rent!,0,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,0",3
16,978 Zarick Dr,San Jose,CA,95129,3500,Ready to rent!,0,2020-11-09 06:12:35.119929,0,0,"https://www.zillow.com/homedetails/225-Richfield-Dr-BK4WPEQ2J-San-Jose-CA-95129/2077242782_zpid/?mmlb=g,5",1
